"BOROUGH
","NEIGHBORHOOD
","BUILDING CLASS CATEGORY
",TAX CLASS AS OF FINAL ROLL 18/19,"BLOCK
","LOT
","EASE-MENT
",BUILDING CLASS AS OF FINAL ROLL 18/19,"ADDRESS
","APARTMENT NUMBER
","ZIP CODE
","RESIDENTIAL UNITS
","COMMERCIAL UNITS
","TOTAL UNITS
","LAND SQUARE FEET
","GROSS SQUARE FEET
","YEAR BUILT
","TAX CLASS AT TIME OF SALE
","BUILDING CLASS AT TIME OF SALE
","SALE PRICE
","SALE DATE
"
1,UPPER EAST SIDE (59-79),10 COOPS - ELEVATOR APARTMENTS,2,1376,51,,D4," 30 EAST 62ND STREET, 8H ",,10065,0,0,0,0,0,1958,2, D4 ,1410000,4/6/2018
1,UPPER EAST SIDE (59-79),10 COOPS - ELEVATOR APARTMENTS,2,1377,1,,D4," 810 FIFTH AVENUE, 11TH ",,10065,0,0,0,0,0,1926,2, D4 ,22000000,12/27/2018
1,UPPER EAST SIDE (59-79),10 COOPS - ELEVATOR APARTMENTS,2C,1377,160,,D4," 18 EAST 63 STREET, 9 ",,10065,0,0,0,0,0,1920,2, D4 ,400000,10/31/2018
1,UPPER EAST SIDE (59-79),10 COOPS - ELEVATOR APARTMENTS,2,1378,33,,D4," 580 PARK AVENUE, 11B ",,10065,0,0,0,0,0,1923,2, D4 ,4284750,5/23/2018
1,UPPER EAST SIDE (59-79),10 COOPS - ELEVATOR APARTMENTS,2,1378,48,,D4," 32 E 64TH STREET, 5NE ",,10065,0,0,0,0,0,1910,2, D4 ,0,9/5/2018
1,UPPER EAST SIDE (59-79),10 COOPS - ELEVATOR APARTMENTS,2C,1378,65,,D4," 12 EAST 64 STREET, 1-A ",,10065,0,0,0,0,0,1920,2, D4 ,725000,12/14/2018
1,UPPER EAST SIDE (59-79),10 COOPS - ELEVATOR APARTMENTS,2,1378,70,,D4," 825 FIFTH AVENUE, 15BC ",,10065,0,0,0,0,0,1927,2, D4 ,12000000,3/15/2018
1,UPPER EAST SIDE (59-79),10 COOPS - ELEVATOR APARTMENTS,2,1378,70,,D4," 825 FIFTH AVENUE, 5A ",,10065,0,0,0,0,0,1927,2, D4 ,1500000,4/30/2018
1,UPPER EAST SIDE (59-79),10 COOPS - ELEVATOR APARTMENTS,2,1378,70,,D4," 825 FIFTH AVENUE, 12C ",,10065,0,0,0,0,0,1927,2, D4 ,5375000,6/19/2018
1,UPPER EAST SIDE (59-79),10 COOPS - ELEVATOR APARTMENTS,2,1378,70,,D4," 825 FIFTH AVENUE, 12A ",,10065,0,0,0,0,0,1927,2, D4 ,2150000,8/1/2018
1,UPPER EAST SIDE (59-79),10 COOPS - ELEVATOR APARTMENTS,2,1379,1,,D4," 834 FIFTH AVENUE, 7B ",,10065,0,0,0,0,0,1931,2, D4 ,18750000,5/24/2018
1,UPPER EAST SIDE (59-79),10 COOPS - ELEVATOR APARTMENTS,2,1379,21,,D4," 29 EAST 64TH STREET, 11D ",,10065,0,0,0,0,0,1922,2, D4 ,2600000,7/11/2018
1,UPPER EAST SIDE (59-79),10 COOPS - ELEVATOR APARTMENTS,2,1379,51,,D4, 30 EAST 65 ,,10065,0,0,0,0,0,1962,2, D4 ,1500000,9/13/2018
1,UPPER EAST SIDE (59-79),10 COOPS - ELEVATOR APARTMENTS,2,1379,51,,D4," 30 EAST 65TH STREET, PHA ",,10065,0,0,0,0,0,1962,2, D4 ,1757500,12/13/2018
1,UPPER EAST SIDE (59-79),10 COOPS - ELEVATOR APARTMENTS,2,1379,51,,D4," 30 EAST 65TH ST, 9C ",,10065,0,0,0,0,0,1962,2, D4 ,0,10/17/2018
1,UPPER EAST SIDE (59-79),10 COOPS - ELEVATOR APARTMENTS,2,1379,51,,D4," 30 EAST 65TH STREET, 15B43 ",,10065,0,0,0,0,0,1962,2, D4 ,0,10/31/2018
1,UPPER EAST SIDE (59-79),10 COOPS - ELEVATOR APARTMENTS,2,1379,51,,D4," 30 EAST 65TH STREET, 9A ",,10065,0,0,0,0,0,1962,2, D4 ,1875000,3/27/2018
1,UPPER EAST SIDE (59-79),10 COOPS - ELEVATOR APARTMENTS,2,1379,51,,D4," 30 EAST 65TH STREET, 3E ",,10065,0,0,0,0,0,1962,2, D4 ,0,10/16/2018
1,UPPER EAST SIDE (59-79),10 COOPS - ELEVATOR APARTMENTS,2,1380,23,,D4," 27 EAST 65 STREET, 8D ",,10065,0,0,0,0,0,1963,2, D4 ,1400000,7/2/2018
1,UPPER EAST SIDE (59-79),10 COOPS - ELEVATOR APARTMENTS,2,1380,33,,D4," 55 EAST 65TH STREET, 2E ",,10065,0,0,0,0,0,1910,2, D4 ,1240000,6/22/2018
1,UPPER EAST SIDE (59-79),10 COOPS - ELEVATOR APARTMENTS,2,1380,33,,D4," 55 EAST 65TH STREET, 7D ",,10065,0,0,0,0,0,1910,2, D4 ,666250,12/14/2018
1,UPPER EAST SIDE (59-79),10 COOPS - ELEVATOR APARTMENTS,2,1380,33,,D4," 55 EAST 65TH STREET, 5D ",,10065,0,0,0,0,0,1910,2, D4 ,510000,6/20/2018
1,UPPER EAST SIDE (59-79),10 COOPS - ELEVATOR APARTMENTS,2,1380,33,,D4," 55 EAST 65TH STREET, 4C ",,10065,0,0,0,0,0,1910,2, D4 ,575000,5/11/2018
1,UPPER EAST SIDE (59-79),10 COOPS - ELEVATOR APARTMENTS,2,1380,35,,D4," 620 PARK AVENUE, 10TH ",,10065,0,0,0,0,0,1924,2, D4 ,11675625,10/18/2018
1,UPPER EAST SIDE (59-79),10 COOPS - ELEVATOR APARTMENTS,2,1380,39,,D4," 630 PARK AVENUE, 8C ",,10065,0,0,0,0,0,1917,2, D4 ,3500000,3/6/2018
1,UPPER EAST SIDE (59-79),10 COOPS - ELEVATOR APARTMENTS,2,1381,1,,D4," 1 EAST 66TH STREET COO, 3/4C ",,10065,0,0,0,0,0,1949,2, D4 ,2500000,3/28/2018
1,UPPER EAST SIDE (59-79),10 COOPS - ELEVATOR APARTMENTS,2,1381,1,,D4," 1 EAST 66TH, 4D ",,10065,0,0,0,0,0,1949,2, D4 ,0,4/20/2018
1,UPPER EAST SIDE (59-79),10 COOPS - ELEVATOR APARTMENTS,2,1381,1,,D4," 1 EAST 66TH STREET, 2A ",,10065,0,0,0,0,0,1949,2, D4 ,1025000,6/6/2018
1,UPPER EAST SIDE (59-79),10 COOPS - ELEVATOR APARTMENTS,2,1381,1,,D4," 1 EAST 66TH STREET, 2HJ ",,10065,0,0,0,0,0,1949,2, D4 ,360000,6/6/2018
1,UPPER EAST SIDE (59-79),10 COOPS - ELEVATOR APARTMENTS,2,1381,1,,D4," 1 EAST 66TH STREET, 8E ",,10065,0,0,0,0,0,1949,2, D4 ,975000,10/25/2018
1,UPPER EAST SIDE (59-79),10 COOPS - ELEVATOR APARTMENTS,2,1381,1,,D4," 1 EAST 66TH STREET, 10A ",,10065,0,0,0,0,0,1949,2, D4 ,3100000,2/27/2018
1,UPPER EAST SIDE (59-79),10 COOPS - ELEVATOR APARTMENTS,2,1381,1,,D4," 1 EAST 66 STREET, 17AB ",,10065,0,0,0,0,0,1949,2, D4 ,11250000,2/27/2018
1,UPPER EAST SIDE (59-79),10 COOPS - ELEVATOR APARTMENTS,2,1381,1,,D4," 1 EAST 66TH STREET, 5AH ",,10065,0,0,0,0,0,1949,2, D4 ,2300000,4/24/2018
1,UPPER EAST SIDE (59-79),10 COOPS - ELEVATOR APARTMENTS,2,1381,1,,D4," 1 EAST 66TH STREET, 14EFH ",,10065,0,0,0,0,0,1949,2, D4 ,62605,4/5/2018
1,UPPER EAST SIDE (59-79),10 COOPS - ELEVATOR APARTMENTS,2,1381,1,,D4," 1 EAST 66TH STREET, 12FH ",,10065,0,0,0,0,0,1949,2, D4 ,90712,11/26/2018
1,UPPER EAST SIDE (59-79),10 COOPS - ELEVATOR APARTMENTS,2,1381,25,,D4," 53 EAST 66TH STREET, 7D ",,10065,0,0,0,0,0,1924,2, D4 ,2200000,10/3/2018
1,UPPER EAST SIDE (59-79),10 COOPS - ELEVATOR APARTMENTS,2,1381,25,,D4," 53 EAST 66TH   STREET, 4D ",,10065,0,0,0,0,0,1924,2, D4 ,2100000,5/2/2018
1,UPPER EAST SIDE (59-79),10 COOPS - ELEVATOR APARTMENTS,2,1381,35,,D4," 640 PARK AVENUE, 7 ",,10065,0,0,0,0,0,1914,2, D4 ,20000000,7/27/2018
1,UPPER EAST SIDE (59-79),10 COOPS - ELEVATOR APARTMENTS,2,1381,38,,D4," 650 PARK AVENUE, 10D ",,10065,0,0,0,0,0,1962,2, D4 ,2435000,10/16/2018
1,UPPER EAST SIDE (59-79),10 COOPS - ELEVATOR APARTMENTS,2,1381,38,,D4," 650 PARK AVENUE, 12C ",,10065,0,0,0,0,0,1962,2, D4 ,1857500,12/4/2018
1,UPPER EAST SIDE (59-79),10 COOPS - ELEVATOR APARTMENTS,2,1381,38,,D4," 650 PARK AVENUE, 15E ",,10065,0,0,0,0,0,1962,2, D4 ,1965000,6/18/2018
1,UPPER EAST SIDE (59-79),10 COOPS - ELEVATOR APARTMENTS,2,1381,38,,D4," 650 PARK AVENUE, 7A ",,10065,0,0,0,0,0,1962,2, D4 ,1350000,10/30/2018
1,UPPER EAST SIDE (59-79),10 COOPS - ELEVATOR APARTMENTS,2,1382,69,,D4," 860 FIFTH AVE, 3K ",,10065,0,0,0,0,0,1950,2, D4 ,3300000,7/11/2018
1,UPPER EAST SIDE (59-79),10 COOPS - ELEVATOR APARTMENTS,2,1382,69,,D4," 860 5TH AVENUE, 8M ",,10065,0,0,0,0,0,1950,2, D4 ,1725000,10/11/2018
1,UPPER EAST SIDE (59-79),10 COOPS - ELEVATOR APARTMENTS,2,1382,69,,D4," 860 FIFTH AVENUE, 9M ",,10065,0,0,0,0,0,1950,2, D4 ,1750000,6/27/2018
1,UPPER EAST SIDE (59-79),10 COOPS - ELEVATOR APARTMENTS,2,1383,69,,D4," 875 FIFTH AVE, 4M ",,10065,0,0,0,0,0,1940,2, D4 ,165000,10/2/2018
1,UPPER EAST SIDE (59-79),10 COOPS - ELEVATOR APARTMENTS,2,1383,69,,D4," 875 FIFTH AVENUE, 1CDE ",,10065,0,0,0,0,0,1940,2, D4 ,1200000,10/29/2018
1,UPPER EAST SIDE (59-79),10 COOPS - ELEVATOR APARTMENTS,2,1383,69,,D4," 875 5 AVENUE, 18D ",,10065,0,0,0,0,0,1940,2, D4 ,4200000,11/1/2018
1,UPPER EAST SIDE (59-79),10 COOPS - ELEVATOR APARTMENTS,2,1383,69,,D4," 875 5 AVENUE, 1819G ",,10065,0,0,0,0,0,1940,2, D4 ,1850000,9/17/2018
1,UPPER EAST SIDE (59-79),10 COOPS - ELEVATOR APARTMENTS,2,1383,69,,D4," 875 5TH AVENUE, 6G ",,10065,0,0,0,0,0,1940,2, D4 ,1025000,6/20/2018
1,UPPER EAST SIDE (59-79),10 COOPS - ELEVATOR APARTMENTS,2,1384,1,,D4," 880 FIFTH AVENUE, 5K ",,10021,0,0,0,0,0,1948,2, D4 ,2050000,3/12/2018
1,UPPER EAST SIDE (59-79),10 COOPS - ELEVATOR APARTMENTS,2,1384,1,,D4," 880 FIFTH AVENUE, 7L ",,10021,0,0,0,0,0,1948,2, D4 ,1225000,3/19/2018
1,UPPER EAST SIDE (59-79),10 COOPS - ELEVATOR APARTMENTS,2,1384,1,,D4," 880 FIFTH AVENUE, 20B ",,10021,0,0,0,0,0,1948,2, D4 ,6300000,9/4/2018
1,UPPER EAST SIDE (59-79),10 COOPS - ELEVATOR APARTMENTS,2,1384,1,,D4," 880 FIFTH AVENUE, 3D ",,10021,0,0,0,0,0,1948,2, D4 ,0,9/14/2018
1,UPPER EAST SIDE (59-79),10 COOPS - ELEVATOR APARTMENTS,2,1384,1,,D4," 880 FIFTH AVENUE, 9BC ",,10021,0,0,0,0,0,1948,2, D4 ,8350000,10/11/2018
1,UPPER EAST SIDE (59-79),10 COOPS - ELEVATOR APARTMENTS,2,1384,1,,D4," 880 FIFTH AVENUE, 17G ",,10021,0,0,0,0,0,1948,2, D4 ,2500000,3/15/2018
1,UPPER EAST SIDE (59-79),10 COOPS - ELEVATOR APARTMENTS,2,1384,1,,D4," 880 FIFTH AVENUE, 4A ",,10021,0,0,0,0,0,1948,2, D4 ,1600000,7/30/2018
1,UPPER EAST SIDE (59-79),10 COOPS - ELEVATOR APARTMENTS,2,1384,10,,D4," 3 EAST 69TH STREET, SR1 ",,10021,0,0,0,0,0,1938,2, D4 ,250000,9/12/2018
1,UPPER EAST SIDE (59-79),10 COOPS - ELEVATOR APARTMENTS,2,1384,32,,D4," 700 PARK AVENUE, 6A ",,10021,0,0,0,0,0,1960,2, D4 ,3000000,10/25/2018
1,UPPER EAST SIDE (59-79),10 COOPS - ELEVATOR APARTMENTS,2,1384,32,,D4," 700 PARK AVENUE, 6B ",,10021,0,0,0,0,0,1960,2, D4 ,2500000,3/26/2018
1,UPPER EAST SIDE (59-79),10 COOPS - ELEVATOR APARTMENTS,2,1384,32,,D4," 700 PARK AVENUE, 17B ",,10021,0,0,0,0,0,1960,2, D4 ,2250000,7/26/2018
1,UPPER EAST SIDE (59-79),10 COOPS - ELEVATOR APARTMENTS,2,1384,32,,D4," 700 PARK AVENUE, 11-C ",,10021,0,0,0,0,0,1960,2, D4 ,2150000,12/4/2018
1,UPPER EAST SIDE (59-79),10 COOPS - ELEVATOR APARTMENTS,2,1384,32,,D4," 700 PARK AVENUE, 19B ",,10021,0,0,0,0,0,1960,2, D4 ,2010000,2/8/2018
1,UPPER EAST SIDE (59-79),10 COOPS - ELEVATOR APARTMENTS,2,1384,32,,D4," 700 PARK AVENUE, 4B ",,10021,0,0,0,0,0,1960,2, D4 ,2710000,4/16/2018
1,UPPER EAST SIDE (59-79),10 COOPS - ELEVATOR APARTMENTS,2,1384,37,,D4," 710 PARK AVENUE, 10C ",,10021,0,0,0,0,0,1948,2, D4 ,1950000,4/16/2018
1,UPPER EAST SIDE (59-79),10 COOPS - ELEVATOR APARTMENTS,2,1384,37,,D4," 710 PARK AVENUE, 7F ",,10021,0,0,0,0,0,1948,2, D4 ,0,7/11/2018
1,UPPER EAST SIDE (59-79),10 COOPS - ELEVATOR APARTMENTS,2,1384,37,,D4," 710 PARK AVENUE, 1B ",,10021,0,0,0,0,0,1948,2, D4 ,350000,9/6/2018
1,UPPER EAST SIDE (59-79),10 COOPS - ELEVATOR APARTMENTS,2,1384,37,,D4," 710 PARK AVENUE, 10D ",,10021,0,0,0,0,0,1948,2, D4 ,1295000,3/20/2018
1,UPPER EAST SIDE (59-79),10 COOPS - ELEVATOR APARTMENTS,2,1384,63,,D4, 10 EAST 70TH STREET ,,10021,0,0,0,0,0,1962,2, D4 ,800000,3/29/2018
1,UPPER EAST SIDE (59-79),10 COOPS - ELEVATOR APARTMENTS,2,1384,63,,D4," 10 EAST 70TH STREET, 3A ",,10021,0,0,0,0,0,1962,2, D4 ,2849000,2/27/2018
1,UPPER EAST SIDE (59-79),10 COOPS - ELEVATOR APARTMENTS,2,1384,63,,D4," 10 EAST 70TH STREET, 11B ",,10021,0,0,0,0,0,1962,2, D4 ,2000000,10/10/2018
1,UPPER EAST SIDE (59-79),10 COOPS - ELEVATOR APARTMENTS,2,1384,63,,D4," 10 EAST 70TH STREET, 8D ",,10021,0,0,0,0,0,1962,2, D4 ,2042500,10/25/2018
1,UPPER EAST SIDE (59-79),10 COOPS - ELEVATOR APARTMENTS,2,1384,65,,D4," 4 EAST 70TH STREET, 7/8A ",,10021,0,0,0,0,0,1938,2, D4 ,2395000,9/6/2018
1,UPPER EAST SIDE (59-79),10 COOPS - ELEVATOR APARTMENTS,2,1385,37,,D4," 730 PARK AVENUE, 13A ",,10021,0,0,0,0,0,1928,2, D4 ,0,5/9/2018
1,UPPER EAST SIDE (59-79),10 COOPS - ELEVATOR APARTMENTS,2,1385,37,,D4," 730 PARK AVENUE, 16B ",,10021,0,0,0,0,0,1928,2, D4 ,12100000,5/31/2018
1,UPPER EAST SIDE (59-79),10 COOPS - ELEVATOR APARTMENTS,2,1385,37,,D4," 730 PARK AVE, 14C ",,10021,0,0,0,0,0,1928,2, D4 ,17735000,2/1/2018
1,UPPER EAST SIDE (59-79),10 COOPS - ELEVATOR APARTMENTS,2,1385,37,,D4," 730 PARK AVENUE, 13C ",,10021,0,0,0,0,0,1928,2, D4 ,0,3/22/2018
1,UPPER EAST SIDE (59-79),10 COOPS - ELEVATOR APARTMENTS,2,1386,6,,D4," 5 EAST 71ST STREET, 1B ",,10021,0,0,0,0,0,1948,2, D4 ,640000,7/9/2018
1,UPPER EAST SIDE (59-79),10 COOPS - ELEVATOR APARTMENTS,2,1386,6,,D4," 3 EAST 71ST STREET, 12D ",,10021,0,0,0,0,0,1948,2, D4 ,1675000,6/18/2018
1,UPPER EAST SIDE (59-79),10 COOPS - ELEVATOR APARTMENTS,2,1386,6,,D4," 3 EAST 71ST STREET, 4A ",,10021,0,0,0,0,0,1948,2, D4 ,2275000,9/10/2018
1,UPPER EAST SIDE (59-79),10 COOPS - ELEVATOR APARTMENTS,2,1386,33,,D4," 740 PARK AVENUE, COMM ",,10021,0,0,0,0,0,1930,2, D4 ,3000000,5/4/2018
1,UPPER EAST SIDE (59-79),10 COOPS - ELEVATOR APARTMENTS,2,1386,33,,D4," 740 PARK AVENUE, 6/7C ",,10021,0,0,0,0,0,1930,2, D4 ,0,10/26/2018
1,UPPER EAST SIDE (59-79),10 COOPS - ELEVATOR APARTMENTS,2,1386,37,,D4," 750 PARK AVENUE, 6E ",,10021,0,0,0,0,0,1951,2, D4 ,750000,4/18/2018
1,UPPER EAST SIDE (59-79),10 COOPS - ELEVATOR APARTMENTS,2,1386,37,,D4," 750 PARK AVENUE, 4B ",,10021,0,0,0,0,0,1951,2, D4 ,1200000,2/7/2018
1,UPPER EAST SIDE (59-79),10 COOPS - ELEVATOR APARTMENTS,2,1386,37,,D4," 750 PARK AVENUE, 4-E ",,10021,0,0,0,0,0,1951,2, D4 ,727500,5/29/2018
1,UPPER EAST SIDE (59-79),10 COOPS - ELEVATOR APARTMENTS,2,1386,37,,D4," 750 PARK AVENUE, 16D ",,10021,0,0,0,0,0,1951,2, D4 ,425000,10/4/2018
1,UPPER EAST SIDE (59-79),10 COOPS - ELEVATOR APARTMENTS,2,1386,49,,D4," 30 EAST 72ND STREET, 12B ",,10021,0,0,0,0,0,1930,2, D4 ,1350000,1/29/2018
1,UPPER EAST SIDE (59-79),10 COOPS - ELEVATOR APARTMENTS,2,1386,69,,D4," 907 FIFTH AVENUE, 12E ",,10021,0,0,0,0,0,1915,2, D4 ,12200000,9/24/2018
1,UPPER EAST SIDE (59-79),10 COOPS - ELEVATOR APARTMENTS,2,1386,69,,D4," 907 FIFTH AVENUE, 6B ",,10021,0,0,0,0,0,1915,2, D4 ,5200000,9/14/2018
1,UPPER EAST SIDE (59-79),10 COOPS - ELEVATOR APARTMENTS,2,1387,1,,D4," 910 FIFTH AVENUE, 8A ",,10021,0,0,0,0,0,1959,2, D4 ,3950000,1/25/2018
1,UPPER EAST SIDE (59-79),10 COOPS - ELEVATOR APARTMENTS,2,1387,1,,D4," 910 FIFTH AVENUE, 11A ",,10021,0,0,0,0,0,1959,2, D4 ,13130000,8/23/2018
1,UPPER EAST SIDE (59-79),10 COOPS - ELEVATOR APARTMENTS,2,1387,1,,D4," 910 FIFTH AVENUE, 5A ",,10021,0,0,0,0,0,1959,2, D4 ,1700000,7/9/2018
1,UPPER EAST SIDE (59-79),10 COOPS - ELEVATOR APARTMENTS,2,1387,1,,D4," 910 FIFTH AVENUE, 15B ",,10021,0,0,0,0,0,1959,2, D4 ,4141000,12/5/2018
1,UPPER EAST SIDE (59-79),10 COOPS - ELEVATOR APARTMENTS,2,1387,14,,D4," 19 EAST 72ND STREET, 16-A ",,10021,0,0,0,0,0,1937,2, D4 ,0,5/2/2018
1,UPPER EAST SIDE (59-79),10 COOPS - ELEVATOR APARTMENTS,2,1387,27,,D4," 45 EAST 72ND STREET, 7B ",,10021,0,0,0,0,0,1959,2, D4 ,1300000,1/8/2018
1,UPPER EAST SIDE (59-79),10 COOPS - ELEVATOR APARTMENTS,2,1387,27,,D4," 45 EAST 72ND STREET, 9A ",,10021,0,0,0,0,0,1959,2, D4 ,0,4/6/2018
1,UPPER EAST SIDE (59-79),10 COOPS - ELEVATOR APARTMENTS,2,1387,31,,D4," 55 EAST 72ND STREET, 2S ",,10021,0,0,0,0,0,1924,2, D4 ,3150000,4/23/2018
1,UPPER EAST SIDE (59-79),10 COOPS - ELEVATOR APARTMENTS,2,1387,31,,D4," 55 EAST 72ND STREET, 12AN ",,10021,0,0,0,0,0,1924,2, D4 ,2425000,7/2/2018
1,UPPER EAST SIDE (59-79),10 COOPS - ELEVATOR APARTMENTS,2,1387,31,,D4," 55 EAST 72ND STREET, 4N ",,10021,0,0,0,0,0,1924,2, D4 ,1600000,7/25/2018
1,UPPER EAST SIDE (59-79),10 COOPS - ELEVATOR APARTMENTS,2,1387,37,,D4," 770 PARK AVENUE, PHA ",,10021,0,0,0,0,0,1931,2, D4 ,9000000,3/20/2018
1,UPPER EAST SIDE (59-79),10 COOPS - ELEVATOR APARTMENTS,2,1387,37,,D4," 770 PARK AVENUE, 1213C ",,10021,0,0,0,0,0,1931,2, D4 ,6200000,7/3/2018
1,UPPER EAST SIDE (59-79),10 COOPS - ELEVATOR APARTMENTS,2,1387,37,,D4," 770 PARK AVENUE, 4E ",,10021,0,0,0,0,0,1931,2, D4 ,1625000,11/15/2018
1,UPPER EAST SIDE (59-79),10 COOPS - ELEVATOR APARTMENTS,2,1387,69,,D4," 920 FIFTH AVENUE, 5B ",,10021,0,0,0,0,0,1922,2, D4 ,6500000,6/1/2018
1,UPPER EAST SIDE (59-79),10 COOPS - ELEVATOR APARTMENTS,2,1387,69,,D4," 920 FIFTH AVENUE, 6B ",,10021,0,0,0,0,0,1922,2, D4 ,9452500,8/15/2018
1,UPPER EAST SIDE (59-79),10 COOPS - ELEVATOR APARTMENTS,2,1387,69,,D4," 920 FIFTH AVENUE, 7B ",,10021,0,0,0,0,0,1922,2, D4 ,8750000,1/26/2018
1,UPPER EAST SIDE (59-79),10 COOPS - ELEVATOR APARTMENTS,2,1388,8,,D4," 11 EAST 73 STREET, 4C ",,10021,0,0,0,0,0,1903,2, D4 ,1300000,3/29/2018
1,UPPER EAST SIDE (59-79),10 COOPS - ELEVATOR APARTMENTS,2,1388,8,,D4," 11 EAST 73RD STREET, 4B ",,10021,0,0,0,0,0,1903,2, D4 ,950000,5/23/2018
1,UPPER EAST SIDE (59-79),10 COOPS - ELEVATOR APARTMENTS,2,1388,37,,D4," 784 PARK AVENUE, 1617C ",,10021,0,0,0,0,0,1930,2, D4 ,14350000,2/1/2018
1,UPPER EAST SIDE (59-79),10 COOPS - ELEVATOR APARTMENTS,2,1388,37,,D4," 784 PARK AVENUE, 9C ",,10021,0,0,0,0,0,1930,2, D4 ,0,1/29/2018
1,UPPER EAST SIDE (59-79),10 COOPS - ELEVATOR APARTMENTS,2C,1388,45,,D4," 40 EAST 74TH STREET, 2R ",,10021,0,0,0,0,0,1930,2, D4 ,0,7/24/2018
1,UPPER EAST SIDE (59-79),10 COOPS - ELEVATOR APARTMENTS,2,1388,56,,D4," 20 EAST 74TH STREET, 9A ",,10021,0,0,0,0,0,1947,2, D4 ,3450000,7/19/2018
1,UPPER EAST SIDE (59-79),10 COOPS - ELEVATOR APARTMENTS,2,1388,56,,D4," 20 EAST 74TH STREET, 14B ",,10021,0,0,0,0,0,1947,2, D4 ,328134,12/28/2018
1,UPPER EAST SIDE (59-79),10 COOPS - ELEVATOR APARTMENTS,2,1388,56,,D4," 20 EAST 74TH STREET, 6D ",,10021,0,0,0,0,0,1947,2, D4 ,915000,3/8/2018
1,UPPER EAST SIDE (59-79),10 COOPS - ELEVATOR APARTMENTS,2,1388,56,,D4," 20 EAST 74TH STREET, 4E ",,10021,0,0,0,0,0,1947,2, D4 ,1200000,8/22/2018
1,UPPER EAST SIDE (59-79),10 COOPS - ELEVATOR APARTMENTS,2,1388,68,,D4," 927 FIFTH AVENUE, SR9 ",,10021,0,0,0,0,0,1917,2, D4 ,50000,12/18/2018
1,UPPER EAST SIDE (59-79),10 COOPS - ELEVATOR APARTMENTS,2,1389,1,,D4," 930 FIFTH AVENUE, 16B ",,10021,0,0,0,0,0,1940,2, D4 ,3000000,6/14/2018
1,UPPER EAST SIDE (59-79),10 COOPS - ELEVATOR APARTMENTS,2,1389,1,,D4," 933 FIFTH AVENUE, 11-B ",,10021,0,0,0,0,0,1940,2, D4 ,2842800,6/28/2018
1,UPPER EAST SIDE (59-79),10 COOPS - ELEVATOR APARTMENTS,2,1389,1,,D4," 930 FIFTH AVENUE, 12A ",,10021,0,0,0,0,0,1940,2, D4 ,8450000,8/29/2018
1,UPPER EAST SIDE (59-79),10 COOPS - ELEVATOR APARTMENTS,2,1389,1,,D4," 930 FIFTH AVENUE, 4A ",,10021,0,0,0,0,0,1940,2, D4 ,6000000,11/28/2018
1,UPPER EAST SIDE (59-79),10 COOPS - ELEVATOR APARTMENTS,2,1389,1,,D4," 930 FIFTH AVENUE, 9D ",,10021,0,0,0,0,0,1940,2, D4 ,1575000,11/6/2018
1,UPPER EAST SIDE (59-79),10 COOPS - ELEVATOR APARTMENTS,2,1389,1,,D4," 930 FIFTH AVENUE, 6H ",,10021,0,0,0,0,0,1940,2, D4 ,1650000,8/28/2018
1,UPPER EAST SIDE (59-79),10 COOPS - ELEVATOR APARTMENTS,2,1389,1,,D4," 930 FIFTH AVENUE, 3B ",,10021,0,0,0,0,0,1940,2, D4 ,2000000,6/22/2018
1,UPPER EAST SIDE (59-79),10 COOPS - ELEVATOR APARTMENTS,2,1389,38,,D4," 812 PARK AVENUE, 10A ",,10021,0,0,0,0,0,1927,2, D4 ,4242000,6/11/2018
1,UPPER EAST SIDE (59-79),10 COOPS - ELEVATOR APARTMENTS,2,1389,56,,D4," 14 EAST 75TH STREET, 11E ",,10021,0,0,0,0,0,1929,2, D4 ,4150000,2/7/2018
1,UPPER EAST SIDE (59-79),10 COOPS - ELEVATOR APARTMENTS,2,1389,69,,D4," 936 FIFTH AVENUE, 3A/3B ",,10021,0,0,0,0,0,1955,2, D4 ,0,6/12/2018
1,UPPER EAST SIDE (59-79),10 COOPS - ELEVATOR APARTMENTS,2,1390,23,,D4," 35 EAST 75TH STREET, 8C ",,10021,0,0,0,0,0,1959,2, D4 ,2750000,8/28/2018
1,UPPER EAST SIDE (59-79),10 COOPS - ELEVATOR APARTMENTS,2,1390,23,,D4," 35 EAST 75TH STREET, 17C ",,10021,0,0,0,0,0,1959,2, D4 ,5550000,3/7/2018
1,UPPER EAST SIDE (59-79),10 COOPS - ELEVATOR APARTMENTS,2,1390,23,,D4," 35 EAST 75TH STREET, 8A ",,10021,0,0,0,0,0,1959,2, D4 ,3370000,11/1/2018
1,UPPER EAST SIDE (59-79),10 COOPS - ELEVATOR APARTMENTS,2,1390,23,,D4," 35 EAST 75TH STREET, SR-4 ",,10021,0,0,0,0,0,1959,2, D4 ,300000,10/11/2018
1,UPPER EAST SIDE (59-79),10 COOPS - ELEVATOR APARTMENTS,2,1390,37,,D4," 830 PARK AVENUE, 1011B ",,10021,0,0,0,0,0,1913,2, D4 ,844915,11/1/2018
1,UPPER EAST SIDE (59-79),10 COOPS - ELEVATOR APARTMENTS,2,1391,29,,D4," 55 EAST 76 STREET, 15 ",,10021,0,0,0,0,0,1920,2, D4 ,985000,5/15/2018
